targetId,comparatorId,outcomeId,outcomeName,type
3381,3382,439790,Psychalgia,outcome
3381,3382,81634,Ptotic breast,outcome
3381,3382,380706,Regular astigmatism,outcome
3381,3382,36713918,Somatic dysfunction of lumbar region,outcome
3381,3382,443172,"Splinter of face, without major open wound",outcome
3381,3382,81151,Sprain of ankle,outcome
3381,3382,72748,Strain of rotator cuff capsule,outcome
3381,3382,437264,Tobacco dependence syndrome,outcome
3381,3382,194083,Vaginitis and vulvovaginitis,outcome
3381,3382,140641,Verruca vulgaris,outcome
3381,3382,4115367,Wrist joint pain,outcome
3381,3382,440193,Wristdrop,outcome
3381,3382,199192,Abrasion and/or friction burn of trunk without infection,outcome
3381,3382,4088290,Absence of breast,outcome
3381,3382,4092879,Absent kidney,outcome
3381,3382,44783954,Acid reflux,outcome
3381,3382,75911,Acquired hallux valgus,outcome
3381,3382,137951,Acquired keratoderma,outcome
3381,3382,77965,Acquired trigger finger,outcome
3381,3382,376707,Acute conjunctivitis,outcome
3381,3382,4103640,Amputated foot,outcome
3381,3382,73241,Anal and rectal polyp,outcome
3381,3382,133655,Burn of forearm,outcome
3381,3382,73560,Calcaneal spur,outcome
3381,3382,434327,Cannabis abuse,outcome
3381,3382,140842,Changes in skin texture,outcome
3381,3382,81378,Chondromalacia of patella,outcome
3381,3382,432303,Cocaine abuse,outcome
3381,3382,4201390,Colostomy present,outcome
3381,3382,46269889,Complication due to Crohn's disease,outcome
3381,3382,134438,Contact dermatitis,outcome
3381,3382,78619,Contusion of knee,outcome
3381,3382,201606,Crohn's disease,outcome
3381,3382,76786,Derangement of knee,outcome
3381,3382,45757370,Disproportion of reconstructed breast,outcome
3381,3382,433111,Effects of hunger,outcome
3381,3382,4170770,Epidermoid cyst,outcome
3381,3382,4092896,Feces contents abnormal,outcome
3381,3382,259995,Foreign body in orifice,outcome
3381,3382,40481632,Ganglion cyst,outcome
3381,3382,4166231,Genetic predisposition,outcome
3381,3382,433577,Hammer toe,outcome
3381,3382,4231770,Hereditary thrombophilia,outcome
3381,3382,440329,Herpes zoster without complication,outcome
3381,3382,4012570,High risk sexual behavior,outcome
3381,3382,4012934,Homocystinuria,outcome
3381,3382,441788,Human papilloma virus infection,outcome
3381,3382,4201717,Ileostomy present,outcome
3381,3382,374375,Impacted cerumen,outcome
3381,3382,4344500,Impingement syndrome of shoulder region,outcome
3381,3382,139099,Ingrowing nail,outcome
3381,3382,196168,Irregular periods,outcome
3381,3382,432593,Kwashiorkor,outcome
3381,3382,434203,Late effect of contusion,outcome
3381,3382,438329,Late effect of motor vehicle accident,outcome
3381,3382,195873,Leukorrhea,outcome
3381,3382,4083487,Macular drusen,outcome
3381,3382,4103703,Melena,outcome
3381,3382,4209423,Nicotine dependence,outcome
3381,3382,377572,Noise effects on inner ear,outcome
3381,3382,40480893,Nonspecific tuberculin test reaction,outcome
3381,3382,438130,Opioid abuse,outcome
3381,3382,4091513,Passing flatus,outcome
3381,3382,4202045,Postviral fatigue syndrome,outcome
3381,3382,373478,Presbyopia,outcome
3381,3382,46286594,Problem related to lifestyle,outcome
